,daily_return,total assets
128,-0.013239331656923172,14416.58678089433
129,-0.015780032017288073,14189.092579911805
130,-0.019306913269158055,13915.145000103394
131,-0.013306898331705128,13729.977580316083
132,-0.013164798105874061,13549.225197473044
133,-0.017072667850774464,13317.903776041243
134,-0.01602159708033947,13104.529687786779
135,-0.014671106678634882,12912.27173476392
136,-0.014552323793925879,12724.36817556448
137,-0.012936224109099531,12559.762897198683
138,-0.012126446991942869,12407.457598194433
139,-0.013892086811184244,12235.092120134228
140,-0.011235482954019148,12097.624951177606
141,-0.016147962805909813,11902.272953426143
142,-0.01776249142057952,11690.858932205516
143,-0.01474215482589905,11518.510479779197
144,-0.015697925618757613,11337.693759028743
145,-0.01690087564469041,11146.076806709816
146,-0.01511620944903297,10977.590375164582
147,-0.0127452939423114,10837.67775905482
148,-0.01638079098473824,10660.148024923797
149,-0.011097434052560485,10541.847735226673
150,-0.01495956052576986,10384.1463259781
151,-0.015756719778277906,10220.526242183028
152,-0.013466977222070292,10082.886648081978
153,-0.01568607795532221,9924.725702105487
154,-0.01630927203026414,9762.860650804094
155,-0.015976414987907975,9606.88513757773
156,-0.017715261057021536,9436.69665942072
157,-0.023717241071261014,9212.884249832876
158,-0.01615499261744379,9064.050172791462
159,-0.014327612506716401,8934.18397417427
160,-0.013122434158280469,8816.945733215203
161,-0.015318716853266173,8681.881438017466
162,-0.014190274322809702,8558.683158773889
163,-0.016155625355220568,8420.412280126702
164,-0.013245068937269993,8308.88333899619
165,-0.015105557538866719,8183.373023635251
166,-0.014483922580157512,8064.845682316369
167,-0.016494475397361843,7931.8202836258815
168,-0.01332978089428165,7826.09085715233
169,-0.01304840508002012,7723.972853455164
170,-0.02369477176572812,7540.955079567864
171,-0.018903812234735532,7398.402280673138
172,-0.019171898809741104,7256.560860794315
173,-0.02302950855082322,7089.445830401083
174,-0.026243163015355415,6903.396347785336
175,-0.011236410138448926,6825.826955073349
176,-0.020342660043809115,6686.9714778084235
177,-0.013753620112083866,6595.001412402306
178,-0.013483466438295866,6506.077932197666
179,-0.021962768251288636,6363.186450347986
180,-0.010857111465823117,6294.100625778742
181,-0.01566882154701938,6195.479486274432
182,-0.017596330192364427,6086.461783533927
183,-0.015782487427450448,5990.402276957645
184,-0.011596433978407173,5920.934972448806
185,-0.01768516762069527,5816.222244989812
186,-0.01951959781633031,5702.691925957217
187,-0.011542066009090565,5636.871079318311
188,-0.01657850555735223,5543.420180803754
189,-0.010250733847912152,5486.59605592319
190,-0.01542289738575345,5401.976847955607
191,-0.015928704686270802,5315.93035402245
192,-0.015537379954159006,5233.334724302156
193,-0.016628065596322572,5146.314491218947
194,-0.014471519566375764,5071.839500364549
195,-0.0156560151423411,4992.434704347318
196,-0.015756165619134004,4913.773076302909
197,-0.013894291262256327,4845.4996819841235
198,-0.017461605195737338,4760.889479561246
199,-0.014729002655620216,4690.766325773674
200,-0.015425636839089402,4618.40826793526
201,-0.014756135372128266,4550.25841032985
202,-0.015774879152514142,4478.478633794186
203,-0.013879499178523758,4416.319593275403
204,-0.020961803572843923,4323.745569446262
205,-0.01565568383671888,4256.054375820598
206,-0.013504007335139354,4198.580586310764
207,-0.012814917945989929,4144.776120607566
208,-0.010678987839415972,4100.514106818496
209,-0.013299552333874767,4045.9791048590714
210,-0.01846363120767311,3971.275638793002
211,-0.011511796854354626,3925.5591203865697
212,-0.013604639522092258,3872.153303631049
213,-0.014839256302486345,3814.6934283159485
214,-0.01933041578135145,3740.953818268212
215,-0.01106374348097845,3699.564864848706
216,-0.024575241840639504,3608.647163589916
217,-0.01875972131295858,3540.949948484171
218,-0.012026648411818282,3498.3641884099056
219,-0.017443153754802935,3437.3416839811753
220,-0.012576499382395157,3394.111958415505
221,-0.023020479560489256,3315.9778734507886
222,-0.02163112526718642,3244.249540686956
223,-0.01898286486344722,3182.664390072795
224,-0.026581183998474256,3098.065402314878
225,-0.01719115519393279,3044.8060791827293
226,-0.017663862868153298,2991.023042139926
227,-0.0181569828548526,2936.7150880453223
228,-0.015274011894107703,2891.8596668609125
229,-0.012430755113874705,2855.911667518473
230,-0.01799385833995392,2804.5227975417242
231,-0.017884141746806966,2754.3663142983364
232,-0.01257204786071212,2719.7382891690445
233,-0.014038761111034798,2681.556533042866
234,-0.01158155409257537,2650.499941003131
235,-0.023197374943183746,2589.015300084795
236,-0.01303317906348076,2555.2722000806984
237,-0.01644385507334664,2513.25367434962
238,-0.018413258031610556,2466.976485944927
239,-0.017473767802454715,2423.8691116554096
240,-0.015624490868321569,2385.997390854343
241,-0.015389397699715262,2349.2783280960025
242,-0.013908340553271847,2316.603765054422
