,daily_return,total assets
157,-4222.897572419948,467738.56371500995
158,37875.03288947995,505613.5966044899
159,1902.481481429997,507516.0780859199
160,12963.80838978001,520479.8864756999
161,-29993.62142223001,490486.26505346986
162,-48446.02976705999,442040.23528640985
163,7928.158025520017,449968.3933119299
164,-23503.32267507002,426465.07063685986
165,-6786.83642624996,419678.2342106099
166,-1361.7792675000455,418316.4549431099
167,-9456.127266059957,408860.3276770499
168,40441.238124480005,449301.5658015299
169,-11270.27984778006,438031.28595374984
170,19433.298240900032,457464.5841946499
171,-17793.69534495002,439670.88884969987
172,3295.2456081000273,442966.1344577999
173,-134.3054181599873,442831.8290396399
174,20648.801002679953,463480.6300423199
175,9358.464211830025,472839.09425414994
176,23198.35951286998,496037.4537670199
177,10659.884307840024,506697.33807485993
178,16169.162562900026,522866.50063776
179,-4257.306497970043,518609.1941397899
180,35198.96221448999,553808.15635428
181,-17466.910092899983,536341.2462613799
182,-30556.050761070015,505785.1955003099
183,8079.30904878,513864.50454908994
184,18593.928914760036,532458.43346385
185,-9107.753651820014,523350.67981202994
186,4389.590414879967,527740.2702269099
187,-297.0932851799662,527443.17694173
188,-7111.994596559991,520331.18234516995
189,-26948.478380939996,493382.70396422996
190,1888.1938732499984,495270.89783747995
191,-17682.131158470023,477588.76667900995
192,-9630.915887609975,467957.85079139995
193,30898.366205219958,498856.2169966199
194,7525.774043550024,506381.9910401699
195,-204.8856050700051,506177.1054350999
196,16195.086872730026,522372.19230783
197,10507.438562669988,532879.6308705
198,10.257017850010016,532889.8878883501
199,1592.7773787900005,534482.66526714
200,2596.5484248599532,537079.213692
201,-16023.817663559981,521055.39602844004
202,10392.004057589984,531447.40008603
203,2693.90407149004,534141.3041575201
204,-7789.682536380045,526351.62162114
205,-19290.787842149977,507060.8337789901
206,20475.141903360003,527535.9756823501
207,-710.5552080300258,526825.4204743201
208,13934.091681090009,540759.5121554101
209,3705.565533300003,544465.0776887102
210,-2803.6172259000086,541661.4604628101
211,32490.05437350004,574151.5148363102
212,-3543.857959949979,570607.6568763602
213,1838.8341935999706,572446.4910699602
214,-15670.991194919981,556775.4998750401
215,-8000.7153106500045,548774.7845643901
216,-40208.726077920015,508566.0584864701
217,-4427.261139240014,504138.7973472301
218,6738.886644569997,510877.68399180006
219,-23102.498114639995,487775.18587716005
220,-19294.343949419985,468480.8419277401
221,-6017.592073230029,462463.24985451007
222,-9385.042449059976,453078.2074054501
223,-9419.534572230012,443658.6728332201
224,45157.51371771003,488816.18655093014
225,9102.269033550008,497918.45558448014
226,-1875.7180642500534,496042.73752023006
227,-11426.367633659975,484616.3698865701
228,37755.6196887,522371.9895752701
229,700.8595793100176,523072.8491545801
230,-10772.75897702999,512300.0901775501
231,5122.924293059994,517423.01447061007
232,-34800.78123135004,482622.23323926004
233,36814.21375851,519436.44699777005
234,-9247.426059329955,510189.0209384401
235,8638.989418439953,518828.0103568801
236,13026.365385570054,531854.3757424501
237,-5143.137000750008,526711.2387417001
238,-21352.667376240017,505358.57136546005
239,7602.979625639979,512961.5509911
240,-67986.35265024,444975.19834086
241,5090.919546600009,450066.11788746004
242,1479.0763605600223,451545.19424802007
243,-28083.121737030036,423462.07251099
244,-2737.1527760699755,420724.91973492
245,-26266.923767700006,394457.99596722005
246,-5652.994176090018,388805.00179113005
247,-53162.64413342998,335642.3576577001
248,34022.68016895003,369665.0378266501
249,-31302.428319810053,338362.60950684
250,2087.4639694500584,340450.07347629004
251,-24894.42740541003,315555.64607088
252,35418.55512879001,350974.20119967003
253,-2733.793072740009,348240.40812693
254,8027.761776930027,356268.16990386
255,-7715.059623810019,348553.11028005
256,-24654.25930329002,323898.85097676003
257,-9733.845480930002,314165.00549583003
258,9558.550805760038,323723.55630159006
259,14892.520361669951,338616.07666326
260,-5831.362548629986,332784.71411463
261,8012.295530909985,340797.00964554
262,14702.277773069996,355499.28741860995
263,-20829.245984549998,334670.04143405997
264,-12082.019436539951,322588.02199752
265,2793.771014309954,325381.79301182996
266,-20715.029007389996,304666.76400443993
267,-792.6848071199856,303874.0791973199
268,34852.407642990016,338726.4868403099
269,-5782.699003770009,332943.7878365399
270,5686.201357830032,338629.98919436993
271,-16036.941393540059,322593.04780082987
272,31908.093733800008,354501.14153462986
273,10085.552664840026,364586.6941994699
274,1690.1201456999916,366276.81434516987
275,-18532.85184062999,347743.9625045399
276,-2642.031487169974,345101.9310173699
277,-20396.33451684002,324705.5965005299
278,-1542.3796057500367,323163.2168947799
279,741.8445600600171,323905.0614548399
280,-36194.42439738,287710.6370574599
281,7460.694827639993,295171.3318850999
282,10956.322382400038,306127.6542674999
283,8454.66223931995,314582.31650681986
284,-27221.90254352998,287360.4139632899
285,4936.478539680018,292296.8925029699
286,22170.302249399967,314467.19475236983
287,-1937.7834592500076,312529.41129311983
288,12900.981790890051,325430.3930840099
