,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
10,2016-01-11,0.1522649409973353,YUAN,0.1522649409973353,0.1522649409973353,0.1522649409973353,0.1522649409973353,0.0,0.0,0.0,0.0,0.0039132089836317,0.0002264758966781,0.0059835877336773,0.0086027577731846,0.0103998730774772,0.0130699891235506,0.01553364510146
11,2016-01-12,0.15220700152207,YUAN,0.15220700152207,0.15220700152207,0.15220700152207,0.15220700152207,0.0,0.0,0.0,0.0,-0.0003805175038043,-0.0008678058225675,0.0049432050797266,0.0080607689457634,0.0098842494531143,0.0123179218621409,0.01500537182974
12,2016-01-13,0.15220700152207,YUAN,0.15220700152207,0.15220700152207,0.15220700152207,0.15220700152207,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0013132401210085,0.0035198823466999,0.007127540562039,0.0090234084300142,0.0113073258976585,0.0140572844408157
13,2016-01-14,0.1517657950251172,YUAN,0.1517657950251172,0.1517657950251172,0.1517657950251172,0.1517657950251172,0.0,0.0,0.0,0.0,-0.0028987266849794,0.0016962754731262,0.0049040465282741,0.0089099645312848,0.0109575685883602,0.0131694551870833,0.0159575561077551
14,2016-01-15,0.1518833535844471,YUAN,0.1518833535844471,0.1518833535844471,0.1518833535844471,0.1518833535844471,0.0,0.0,0.0,0.0,0.0007746051032808,0.0012000324028891,0.0024867997236401,0.0070204048933883,0.0093121737295549,0.0114081286586518,0.0141500617155521
15,2016-01-19,0.1520149582718939,YUAN,0.1520149582718939,0.1520149582718939,0.1520149582718939,0.1520149582718939,0.0,0.0,0.0,0.0,0.0008664852621498,4.366104712882901e-06,0.0009378378975117,0.0050933812850957,0.0076971160552234,0.009650022524704,0.0122806806661581
16,2016-01-20,0.1520195801219197,YUAN,0.1520195801219197,0.1520195801219197,0.1520195801219197,0.1520195801219197,0.0,0.0,0.0,0.0,3.040391602504577e-05,-0.0002726123621502,4.5694315010447184e-05,0.0040305799822715,0.006909534603769,0.0088489273087,0.0112595521508733
17,2016-01-21,0.1519895431194333,YUAN,0.1519895431194333,0.1519895431194333,0.1519895431194333,0.1519895431194333,0.0,0.0,0.0,0.0,-0.0001975864060557,-0.0003611899459946,-0.0001227815827508,0.00318337949663,0.0063360655698805,0.0083014135693324,0.0105683430266392
18,2016-01-22,0.1520034048762692,YUAN,0.1520034048762692,0.1520034048762692,0.1520034048762692,0.1520034048762692,0.0,0.0,0.0,0.0,9.120204292667466e-05,-0.000139713195858,-4.638504213394512e-06,0.0021755575309523,0.005464708372783,0.0074738590914567,0.009631448774114
19,2016-01-25,0.1519987840097279,YUAN,0.1519987840097279,0.1519987840097279,0.1519987840097279,0.1519987840097279,0.0,0.0,0.0,0.0,-3.0399756801524624e-05,4.256659132551022e-05,0.0002411354507816,0.0011645184893143,0.0047023841820355,0.0068450614308701,0.0088738014040004
20,2016-01-26,0.1519433555170632,YUAN,0.1519433555170632,0.1519433555170632,0.1519433555170632,0.1519433555170632,0.0,0.0,0.0,0.0,-0.0003646640532407,0.0003131299269885,0.0003943722299275,0.0010440607895696,0.0042535534016345,0.0066002177164949,0.0084903686823634
21,2016-01-27,0.1520380703328113,YUAN,0.1520380703328113,0.1520380703328113,0.1520380703328113,0.1520380703328113,0.0,0.0,0.0,0.0,0.000623356088365,-0.0002857097676605,-0.0003399523199871,-0.0001458545267075,0.0028599281604695,0.0053725209520938,0.0072242446024164
22,2016-01-28,0.1521051350693599,YUAN,0.1521051350693599,0.1521051350693599,0.1521051350693599,0.1521051350693599,0.0,0.0,0.0,0.0,0.0004411048917014,-0.0005745046560969,-0.0008476839161074,-0.0007799255458755,0.001672133270268,0.0043421412893622,0.0061835469018645
23,2016-01-29,0.1520866285436184,YUAN,0.1520866285436184,0.1520866285436184,0.1520866285436184,0.1520866285436184,0.0,0.0,0.0,0.0,-0.0001216693028347,-0.0003434480046172,-0.000515148502628,-0.0004823814838867,0.0011345040850829,0.0038629150069351,0.0057115562047274
24,2016-02-01,0.1520265134239411,YUAN,0.1520265134239411,0.1520265134239411,0.1520265134239411,0.1520265134239411,0.0,0.0,0.0,0.0,-0.0003952689349018,8.832112975087902e-05,-2.5759291909732696e-05,6.856899472751365e-05,0.0007585109389598,0.0036329665725187,0.0055658988223266
25,2016-02-02,0.1519872330724219,YUAN,0.1519872330724219,0.1519872330724219,0.1519872330724219,0.1519872330724219,0.0,0.0,0.0,0.0,-0.0002583782962224,0.0004045275038286,0.0002144373285561,0.0002052198360689,0.0006674321272301,0.0032518119469389,0.005325437841039
26,2016-02-03,0.1520565650421957,YUAN,0.1520565650421957,0.1520565650421957,0.1520565650421957,0.1520565650421957,0.0,0.0,0.0,0.0,0.0004561696951268,-2.7292553183233537e-05,-0.0002172990130503,-0.0003167918028597,-0.0002074235702618,0.0021849013692323,0.0043706487691801
27,2016-02-04,0.1523507724184161,YUAN,0.1523507724184161,0.1523507724184161,0.1523507724184161,0.1523507724184161,0.0,0.0,0.0,0.0,0.0019348548097137,-0.0016358953377207,-0.0019108940717023,-0.0021843861891275,-0.0022022107037282,-0.0002814808004005,0.001996372410848
28,2016-02-05,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,-0.0010957236341492,-0.0004130114637438,-0.0006975019630391,-0.0009067260107652,-0.0009438807628769,0.0003134101592621,0.0026159011532331
29,2016-02-08,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0002062554054871,-0.0005759029358314,-0.0007750937709921,-0.0007755254877448,-0.0002620938698834,0.0021284829257472
30,2016-02-09,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,4.440892098500626e-16,5.212289073597276e-05,-0.0004178818460934,-0.0007011131579662,-0.0008021718524193,-0.0004898327048644,0.0016384533798481
31,2016-02-10,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0002193851122824,-0.0003220978617839,-0.0006291572233755,-0.0008097822024957,-0.00079097194343,0.0011588666888935
32,2016-02-11,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,-0.0002703821158601,-0.0005440430792285,-0.0008173925525716,-0.0008861606428229,0.0006792799979387
33,2016-02-12,0.1521838380763963,YUAN,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.1521838380763963,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,-0.0002065057318718,-0.0004650013086927,-0.0006800445080741,-0.0007551046103015,0.0002611751327186
34,2016-02-16,0.1534825183411609,YUAN,0.1534825183411609,0.1534825183411609,0.1534825183411609,0.1534825183411609,0.0,0.0,0.0,0.0,0.0085336280197685,-0.0067691371176377,-0.0077175343531353,-0.0082780132895158,-0.0086147518591749,-0.0087381352929964,-0.0083959375031494
35,2016-02-17,0.1532097441397273,YUAN,0.1532097441397273,0.1532097441397273,0.1532097441397273,0.1532097441397273,0.0,0.0,0.0,0.0,-0.0017772330320199,-0.0036615738826654,-0.0051529444433998,-0.0059613063258712,-0.0064597739586492,-0.0067266262275441,-0.0065957969945279
36,2016-02-18,0.1534613200742752,YUAN,0.1534613200742752,0.1534613200742752,0.1534613200742752,0.1534613200742752,0.0,0.0,0.0,0.0,0.0016420361247944,-0.0036300243762688,-0.0058684607342333,-0.006972589802158,-0.0076187879249921,-0.0080280025944586,-0.0081957069586391
37,2016-02-19,0.1533695285420692,YUAN,0.1533695285420692,0.1533695285420692,0.1533695285420692,0.1533695285420692,0.0,0.0,0.0,0.0,-0.0005981411613136,-0.0014875099996205,-0.0046092244869504,-0.0058286571882089,-0.0065749595671531,-0.0071311118518522,-0.0074231256359801
38,2016-02-22,0.1533812905501786,YUAN,0.1533812905501786,0.1533812905501786,0.1533812905501786,0.1533812905501786,0.0,0.0,0.0,0.0,7.669064527515701e-05,-2.674515874212524e-06,-0.0039048527045961,-0.0053421744576659,-0.0062019700707901,-0.0067859479215021,-0.0071306460681453
39,2016-02-23,0.153226177160106,YUAN,0.153226177160106,0.153226177160106,0.153226177160106,0.153226177160106,0.0,0.0,0.0,0.0,-0.0010112927692561,0.0006750474043164,-0.0022162273776556,-0.00381330821539,-0.0047954151140382,-0.005429954150967,-0.0057873207568563
40,2016-02-24,0.1531628120692296,YUAN,0.1531628120692296,0.1531628120692296,0.1531628120692296,0.1531628120692296,0.0,0.0,0.0,0.0,-0.0004135395925862,0.0010277534593123,-0.0011642614563348,-0.0028894847920426,-0.0039855967586911,-0.004718716404938,-0.0051805976806406
41,2016-02-25,0.1530924678505817,YUAN,0.1530924678505817,0.1530924678505817,0.1530924678505817,0.1530924678505817,0.0,0.0,0.0,0.0,-0.000459277403552,0.0010058455913168,-0.0001117910163046,-0.0019802228977245,-0.0031835734288012,-0.0039810720586068,-0.004530694133898
42,2016-02-26,0.1529285823520416,YUAN,0.1529285823520416,0.1529285823520416,0.1529285823520416,0.1529285823520416,0.0,0.0,0.0,0.0,-0.0010705000764638,0.0015019013506394,0.0014467247399556,-0.0006588111128446,-0.0018461117325643,-0.002668075986995,-0.0033066215967272
43,2016-02-29,0.1526135062953071,YUAN,0.1526135062953071,0.1526135062953071,0.1526135062953071,0.1526135062953071,0.0,0.0,0.0,0.0,-0.0020602823349867,0.0025633566755824,0.0037957875172573,0.0015920580100339,0.0003872310887087,-0.0004491408818694,-0.0010637581039112
44,2016-03-01,0.1526717557251908,YUAN,0.1526717557251908,0.1526717557251908,0.1526717557251908,0.1526717557251908,0.0,0.0,0.0,0.0,0.0003816793893132,0.0014545528229799,0.0028817560169533,0.001422974193715,0.0002168664348944,-0.0006541846957444,-0.0012727515426186
45,2016-03-02,0.1526740866272767,YUAN,0.1526740866272767,0.1526740866272767,0.1526740866272767,0.1526740866272767,0.0,0.0,0.0,0.0,1.5267408663088844e-05,0.0007990428860444,0.0025155945310257,0.0016217572255732,0.0004265370533311,-0.0004779932558127,-0.0011440917930389
46,2016-03-03,0.1531112199902009,YUAN,0.1531112199902009,0.1531112199902009,0.1531112199902009,0.1531112199902009,0.0,0.0,0.0,0.0,0.0028631798138176,-0.0020337490108001,-0.0005752502918355,-0.0008340838696635,-0.0020852780123779,-0.0030512758007136,-0.0037581735477757
47,2016-03-04,0.1536948235583425,YUAN,0.1536948235583425,0.1536948235583425,0.1536948235583425,0.1536948235583425,0.0,0.0,0.0,0.0,0.0038116316242466,-0.0048260904427749,-0.0041585742818094,-0.0039726699143194,-0.0054372714206732,-0.0064231219119841,-0.007171220202228
48,2016-03-07,0.1534801626889724,YUAN,0.1534801626889724,0.1534801626889724,0.1534801626889724,0.1534801626889724,0.0,0.0,0.0,0.0,-0.0013966694804693,-0.0023048774823924,-0.0027013475225962,-0.0020165230861501,-0.0036239430679224,-0.0046702996740007,-0.0054618999563139
49,2016-03-08,0.1537420822827624,YUAN,0.1537420822827624,0.1537420822827624,0.1537420822827624,0.1537420822827624,0.0,0.0,0.0,0.0,0.0017065371133389,-0.0026122142180484,-0.0040648099043075,-0.0036041636363802,-0.0048146268355506,-0.0059196231747088,-0.0067782543970283
50,2016-03-09,0.1535980339451655,YUAN,0.1535980339451655,0.1535980339451655,0.1535980339451655,0.1535980339451655,0.0,0.0,0.0,0.0,-0.0009369480070648,-0.0004737655177458,-0.002847444087321,-0.0025011862967982,-0.0034209593090509,-0.0045678632901828,-0.0054876917261978
51,2016-03-10,0.1536806516059628,YUAN,0.1536806516059628,0.1536806516059628,0.1536806516059628,0.1536806516059628,0.0,0.0,0.0,0.0,0.0005378822806212,-0.0002700456387191,-0.0030007752701554,-0.0029422887766185,-0.0034697250618301,-0.0046802835063011,-0.0056660588215493
52,2016-03-11,0.1539882968894364,YUAN,0.1539882968894364,0.1539882968894364,0.1539882968894364,0.1539882968894364,0.0,0.0,0.0,0.0,0.0020018478595631,-0.0018861914369056,-0.0043044500261638,-0.0046663735571759,-0.0048747337712047,-0.0062434181233401,-0.0072449456034883
53,2016-03-14,0.1538840329927366,YUAN,0.1538840329927366,0.1538840329927366,0.1538840329927366,0.1538840329927366,0.0,0.0,0.0,0.0,-0.0006770897451682,-0.0006850187603856,-0.0028041789244779,-0.003774185312714,-0.0036480608012584,-0.0051281579698762,-0.0061829641301746
54,2016-03-15,0.1535862386730149,YUAN,0.1535862386730149,0.1535862386730149,0.1535862386730149,0.1535862386730149,0.0,0.0,0.0,0.0,-0.0019351866072792,0.0010496522972447,-0.0002752573928046,-0.0016862737107032,-0.0016824291982052,-0.0028339211273258,-0.003917501333724
55,2016-03-16,0.1534001135160839,YUAN,0.1534001135160839,0.1534001135160839,0.1534001135160839,0.1534001135160839,0.0,0.0,0.0,0.0,-0.0012118608967773,0.0020062124617055,0.0014110295828513,-0.0003718588070418,-0.000409089310293,-0.0013068772084213,-0.0024019090643297
56,2016-03-17,0.1544520812417947,YUAN,0.1544520812417947,0.1544520812417947,0.1544520812417947,0.1544520812417947,0.0,0.0,0.0,0.0,0.0068576724071365,-0.0038194925859098,-0.0045414053130782,-0.0065934366697276,-0.0068965338984614,-0.0075215115385827,-0.0086795224646341
57,2016-03-18,0.1546025169289756,YUAN,0.1546025169289756,0.1546025169289756,0.1546025169289756,0.1546025169289756,0.0,0.0,0.0,0.0,0.0009739958566532,-0.0039942445357349,-0.0049229201930439,-0.0068382461417476,-0.0074641105767874,-0.0078614609156354,-0.0091586338554051
58,2016-03-21,0.1542924149848793,YUAN,0.1542924149848793,0.1542924149848793,0.1542924149848793,0.1542924149848793,0.0,0.0,0.0,0.0,-0.0020058013948033,-0.0014630785055231,-0.0023965447610262,-0.004116734285924,-0.005174020486065,-0.005320784070564,-0.0067116715020134
59,2016-03-22,0.1541402059313151,YUAN,0.1541402059313151,0.1541402059313151,0.1541402059313151,0.1541402059313151,0.0,0.0,0.0,0.0,-0.00098649731796,0.0002417317991076,-0.0011531531264322,-0.0024982134838031,-0.0038951655748995,-0.0041678941766583,-0.0053077565602874
60,2016-03-23,0.1537633581917429,YUAN,0.1537633581917429,0.1537633581917429,0.1537633581917429,0.1537633581917429,0.0,0.0,0.0,0.0,-0.0024448373952485,0.003165625866415,0.0014023685901971,0.0004187649370657,-0.0012586001010227,-0.0015832625399194,-0.0025275220554666
61,2016-03-24,0.153553221546588,YUAN,0.153553221546588,0.153553221546588,0.153553221546588,0.153553221546588,0.0,0.0,0.0,0.0,-0.0013666236717645,0.0033677051181586,0.0026897940590808,0.0019797312979501,0.0002582020188321,-0.0001929953711899,-0.0008652213023351
62,2016-03-25,0.1535367183061829,YUAN,0.1535367183061829,0.1535367183061829,0.1535367183061829,0.1535367183061829,0.0,0.0,0.0,0.0,-0.0001074757028136,0.0020872237565978,0.0025034527856846,0.0020187809943927,0.0005637595414866,-4.1971914544136624e-05,-0.000464112240028
63,2016-03-28,0.1537255384236983,YUAN,0.1537255384236983,0.1537255384236983,0.1537255384236983,0.1537255384236983,0.0,0.0,0.0,0.0,0.0012298043073897,0.0001188485426331,0.0011689817617288,0.0008944205046705,-0.0003035326573621,-0.001180639433472,-0.0013575387560076
64,2016-03-29,0.1536971858045279,YUAN,0.1536971858045279,0.1536971858045279,0.1536971858045279,0.1536971858045279,0.0,0.0,0.0,0.0,-0.0001844366229649,-0.0002731432573742,0.0014258535828344,0.0010595821480179,0.0002144697821402,-0.0008738056389547,-0.0011267621720537
65,2016-03-30,0.1546838262591263,YUAN,0.1546838262591263,0.1546838262591263,0.1546838262591263,0.1546838262591263,0.0,0.0,0.0,0.0,0.0064193787897539,-0.0054597058498337,-0.0041317797257779,-0.0048576475267461,-0.0055157031713294,-0.0068533432375413,-0.0071803535361663
66,2016-03-31,0.1550868486352357,YUAN,0.1550868486352357,0.1550868486352357,0.1550868486352357,0.1550868486352357,0.0,0.0,0.0,0.0,0.0026054590570723,-0.0060664405638566,-0.0063104327840869,-0.0068392350665473,-0.0074631151841298,-0.0089198311239586,-0.0094110020446949
67,2016-04-01,0.1543781647523774,YUAN,0.1543781647523774,0.1543781647523774,0.1543781647523774,0.1543781647523774,0.0,0.0,0.0,0.0,-0.0045695936766697,-0.0004136075687042,-0.0018941569183636,-0.0021116998012532,-0.0026854838766442,-0.0039946149216806,-0.0046458484649908
68,2016-04-04,0.1543781647523774,YUAN,0.1543781647523774,0.1543781647523774,0.1543781647523774,0.1543781647523774,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0004318828926257,-0.0018386116489691,-0.0018983139421701,-0.0023946389683486,-0.0035373848568199,-0.0044306033872519
69,2016-04-05,0.1544163063619518,YUAN,0.1544163063619518,0.1544163063619518,0.1544163063619518,0.1544163063619518,0.0,0.0,0.0,0.0,0.0002470660901796,0.0011161760977362,-0.0019063599273055,-0.0017864822223807,-0.0024227387871602,-0.0033316077715056,-0.0044196048456792
70,2016-04-06,0.1543686322939178,YUAN,0.1543686322939178,0.1543686322939178,0.1543686322939178,0.1543686322939178,0.0,0.0,0.0,0.0,-0.0003087372645875,0.0010169881207167,-0.0012060194973093,-0.0010599303574416,-0.0018650575900248,-0.002584713394774,-0.0038517603705491
71,2016-04-07,0.1548011579126612,YUAN,0.1548011579126612,0.1548011579126612,0.1548011579126612,0.1548011579126612,0.0,0.0,0.0,0.0,0.0028019009582198,-0.0021490323618365,-0.0031905676231064,-0.0037007077208939,-0.0042920007943664,-0.0049348905639258,-0.0062671382872577
72,2016-04-08,0.154731695240453,YUAN,0.154731695240453,0.154731695240453,0.154731695240453,0.154731695240453,0.0,0.0,0.0,0.0,-0.0004487219161973,-0.0012441143870466,-0.0019707868924102,-0.003197788790989,-0.0036047824726807,-0.004220138821336,-0.0054325897949013
73,2016-04-11,0.1548467017652524,YUAN,0.1548467017652524,0.1548467017652524,0.1548467017652524,0.1548467017652524,0.0,0.0,0.0,0.0,0.0007432641684739,-0.0013807400995166,-0.0019879880162445,-0.0036994869564197,-0.0040339715474956,-0.0046067122359829,-0.0056905345368486
74,2016-04-12,0.1547053636349572,YUAN,0.1547053636349572,0.1547053636349572,0.1547053636349572,0.1547053636349572,0.0,0.0,0.0,0.0,-0.0009127616454457,-9.47185357028646e-05,-0.0004245326250043,-0.0025457297254184,-0.0027623658334215,-0.0034482631940245,-0.0043439699044777
75,2016-04-13,0.154397233201581,YUAN,0.154397233201581,0.154397233201581,0.154397233201581,0.154397233201581,0.0,0.0,0.0,0.0,-0.0019917243083003,0.0019378400972336,0.0013846987349597,-0.0002814122676993,-0.0004492722548379,-0.0012523955494417,-0.001984924113062
76,2016-04-14,0.1542971763616726,YUAN,0.1542971763616726,0.1542971763616726,0.1542971763616726,0.1542971763616726,0.0,0.0,0.0,0.0,-0.0006480481407186,0.0019343042183159,0.0015222784472543,0.000688311701894,0.0001487078593538,-0.0004449114312375,-0.0010815367860214
77,2016-04-15,0.1544878727019929,YUAN,0.1544878727019929,0.1544878727019929,0.1544878727019929,0.1544878727019929,0.0,0.0,0.0,0.0,0.0012359029816162,0.0003818864876994,0.0003570359260187,-0.0001364605184773,-0.0011229577172248,-0.0015493894841231,-0.0021434656021089
78,2016-04-18,0.1545189053880742,YUAN,0.1545189053880742,0.1545189053880742,0.1545189053880742,0.1545189053880742,0.0,0.0,0.0,0.0,0.0002008745770045,-0.0002433044055299,0.0002472131036734,5.028185177557987e-06,-0.0012502775262659,-0.0015855644009483,-0.0021197883178218
79,2016-04-19,0.1548682845240123,YUAN,0.1548682845240123,0.1548682845240123,0.1548682845240123,0.1548682845240123,0.0,0.0,0.0,0.0,0.0022610769540507,-0.0022883322407485,-0.0017174738028016,-0.0017468324075147,-0.0032683691347706,-0.0035068314937706,-0.0041285821284789
80,2016-04-20,0.154619250096637,YUAN,0.154619250096637,0.154619250096637,0.154619250096637,0.154619250096637,0.0,0.0,0.0,0.0,-0.0016080402010049,-0.0003942088848645,5.247720505252573e-05,-0.0001668588381499,-0.001386229064875,-0.0015864589098983,-0.0023044444063313
81,2016-04-21,0.1542971763616726,YUAN,0.1542971763616726,0.1542971763616726,0.1542971763616726,0.1542971763616726,0.0,0.0,0.0,0.0,-0.0020830118808818,0.0016923281356306,0.0018133161769733,0.0015789616767132,0.0009393158103281,0.0004574319146093,-8.870483675949004e-05
82,2016-04-22,0.1538366869731093,YUAN,0.1538366869731093,0.1538366869731093,0.1538366869731093,0.1538366869731093,0.0,0.0,0.0,0.0,-0.0029844317272783,0.0038441655708247,0.0042303181418656,0.0043423984966755,0.004032988563148,0.003253038355006,0.0028715440220141
83,2016-04-25,0.1540832049306625,YUAN,0.1540832049306625,0.1540832049306625,0.1540832049306625,0.1540832049306625,0.0,0.0,0.0,0.0,0.0016024653312791,0.0016725745461501,0.0021281390591676,0.0026079302592316,0.0025426974155062,0.0015936213393223,0.0013101358190159
84,2016-04-26,0.154071335028118,YUAN,0.154071335028118,0.154071335028118,0.154071335028118,0.154071335028118,0.0,0.0,0.0,0.0,-7.703566751326996e-05,0.0007152248658179,0.001793828349607,0.0025359036846726,0.0027413556882405,0.0016529054530409,0.0014922289528702
85,2016-04-27,0.1539882968894364,YUAN,0.1539882968894364,0.1539882968894364,0.1539882968894364,0.1539882968894364,0.0,0.0,0.0,0.0,-0.0005389590391126,0.0004353781976789,0.0020684821024488,0.002911860968056,0.0030562452496576,0.0022514765304766,0.0021596054036614
86,2016-04-28,0.154475940372287,YUAN,0.154475940372287,0.154475940372287,0.154475940372287,0.154475940372287,0.0,0.0,0.0,0.0,0.0031667567776323,-0.002491310508529,-0.0009790848032535,-0.0003944442144988,-0.0003078984016033,-0.0006734621142766,-0.0009988236360041
87,2016-04-29,0.1544687818591862,YUAN,0.1544687818591862,0.1544687818591862,0.1544687818591862,0.1544687818591862,0.0,0.0,0.0,0.0,-4.634063455799531e-05,-0.0016266720059798,-0.0009451464244712,-0.000461589621872,-0.000232238037057,-0.0003857908210953,-0.0009813862786515
88,2016-05-02,0.1544687818591862,YUAN,0.1544687818591862,0.1544687818591862,0.1544687818591862,0.1544687818591862,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0011274424220047,-0.0009775953946028,-0.000624694814398,-0.0002029061857539,-0.0001933264469888,-0.0009433274829553
89,2016-05-03,0.1540832049306625,YUAN,0.1540832049306625,0.1540832049306625,0.1540832049306625,0.1540832049306625,0.0,0.0,0.0,0.0,-0.0024961479198764,0.0013875376721648,0.0010128358863221,0.0016069488862742,0.0021908889146358,0.0024087946052822,0.0015443749894044
90,2016-05-04,0.1539764416044345,YUAN,0.1539764416044345,0.1539764416044345,0.1539764416044345,0.1539764416044345,0.0,0.0,0.0,0.0,-0.0006928939872193,0.002066475347795,0.0012894406077461,0.0021192487905394,0.002758428321516,0.0029200748384416,0.0022849492491656
91,2016-05-05,0.1537704514700455,YUAN,0.1537704514700455,0.1537704514700455,0.1537704514700455,0.1537704514700455,0.0,0.0,0.0,0.0,-0.0013378029277889,0.0024912515440724,0.0022882232464269,0.0032333229466552,0.0037665740334968,0.0039211498363891,0.0036746948524171
92,2016-05-06,0.1539171925504079,YUAN,0.1539171925504079,0.1539171925504079,0.1539171925504079,0.1539171925504079,0.0,0.0,0.0,0.0,0.000954286593813,0.0008187644957087,0.001384969381929,0.0020296829761361,0.0025450150712253,0.0028442372481469,0.0028002127233108
93,2016-05-09,0.1535155050660116,YUAN,0.1535155050660116,0.1535155050660116,0.1535155050660116,0.1535155050660116,0.0,0.0,0.0,0.0,-0.0026097635861223,0.0021955701357714,0.0036353858636364,0.0042158427890919,0.0047346958464111,0.0052434971228318,0.0053785267685781
94,2016-05-10,0.1534919416730621,YUAN,0.1534919416730621,0.1534919416730621,0.1534919416730621,0.1534919416730621,0.0,0.0,0.0,0.0,-0.0001534919416728,0.0015790066702423,0.0034119846859805,0.0037722139131304,0.0044936659966141,0.0051569281480825,0.0054882957770141
95,2016-05-11,0.1540594669542443,YUAN,0.1540594669542443,0.1540594669542443,0.1540594669542443,0.1540594669542443,0.0,0.0,0.0,0.0,0.0036974272069023,-0.0020028331759817,-0.0002381945168122,-0.0001677256186849,0.0006836835644299,0.0013738527331876,0.0016491808150538
96,2016-05-12,0.1535155050660116,YUAN,0.1535155050660116,0.1535155050660116,0.1535155050660116,0.1535155050660116,0.0,0.0,0.0,0.0,-0.003530856616518,0.0012012936143264,0.0026787016538609,0.0030355940197204,0.0039748835056674,0.0045870988328664,0.0048572011421015
97,2016-05-13,0.1531745423910546,YUAN,0.1531745423910546,0.1531745423910546,0.1531745423910546,0.1531745423910546,0.0,0.0,0.0,0.0,-0.0022210308646697,0.0024602641740565,0.0040656949629891,0.0049801386054433,0.0057810024729862,0.006416649527746,0.0068320596868167
