,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2018-01-02,0.0338066260987153,NEW TAIWAN DOLLAR,0.0338066260987153,0.0338066260987153,0.0338066260987153,0.0338066260987153,0.0,0.0,0.0,0.0,0.0020283975659241005,-0.006293098617073278,-0.009092223181557002,-0.010793480438217151,-0.011759213810514813,-0.01223357674894765,-0.01254962903017165
0,2018-01-02,0.710580544304697,NEW ZELAND DOLLAR,0.710580544304697,0.710580544304697,0.710580544304697,0.710580544304697,0.0,0.0,0.0,0.0,0.0008526966531656743,-0.0036961177481036334,-0.009059162331402248,-0.012625110468048928,-0.018144294835544472,-0.020418196416021273,-0.02321959945490315
0,2018-01-02,0.1229951785889993,NORWEGIAN KRONE,0.1229951785889993,0.1229951785889993,0.1229951785889993,0.1229951785889993,0.0,0.0,0.0,0.0,0.00633425169733326,-0.011732619021579516,-0.019663133120183085,-0.022016075433403226,-0.021600959701672195,-0.01978658320589144,-0.018108652084760757
0,2018-01-02,0.0803858520900321,RAND,0.0803858520900321,0.0803858520900321,0.0803858520900321,0.0803858520900321,0.0,0.0,0.0,0.0,-0.00522508038585201,0.003378473169514562,-0.006539981204863876,-0.03025651107362204,-0.04356354452972688,-0.052803630385895195,-0.061954710193846574
0,2018-01-02,0.3065603923973022,REAL,0.3065603923973022,0.3065603923973022,0.3065603923973022,0.3065603923973022,0.0,0.0,0.0,0.0,0.015358675659105536,-0.011091124471812597,-0.011325052043313577,-0.012952656079857405,-0.009995040736411553,-0.006632059422948866,-0.0046222717990801465
0,2018-01-02,0.2488800398208064,RINGGIT,0.2488800398208064,0.2488800398208064,0.2488800398208064,0.2488800398208064,0.0,0.0,0.0,0.0,0.006470881035340659,-0.00986969065425114,-0.012049461881779244,-0.013258871557232044,-0.013735994871711399,-0.01469034215698306,-0.017020088471529804
0,2018-01-02,0.7523888345496953,SINGAPORE DOLLAR,0.7523888345496953,0.7523888345496953,0.7523888345496953,0.7523888345496953,0.0,0.0,0.0,0.0,0.00541719960875775,-0.005956196765951827,-0.008924847455805462,-0.011046201128091515,-0.01209624956939459,-0.012205578412906481,-0.012965982480288907
0,2018-01-02,0.0065189048239895,SRI LANKAN RUPEE,0.0065189048239895,0.0065189048239895,0.0065189048239895,0.0065189048239895,0.0,0.0,0.0,0.0,0.0,0.002557360924290597,0.0026516788863166774,0.0024122375057344936,0.0019561672871328817,0.001278577089281585,0.0007726709759356964
0,2018-01-02,1.3596193065941535,UNITED KINGDOM POUND,1.3596193065941535,1.3596193065941535,1.3596193065941535,1.3596193065941535,0.0,0.0,0.0,0.0,0.005030591434397325,-0.009336754266437541,-0.012509854451917435,-0.014090611543042475,-0.013826747351774915,-0.013916826644105651,-0.015663432867759175
0,2018-01-02,0.0009439394368457,WON,0.0009439394368457,0.0009439394368457,0.0009439394368457,0.0009439394368457,0.0,0.0,0.0,0.0,0.007579833677864745,-0.008471206356628902,-0.013923535983811575,-0.018321454271690074,-0.020600511892442275,-0.020828190109448586,-0.02181613338133004
0,2018-01-02,0.0089142449634515,YEN,0.0089142449634515,0.0089142449634515,0.0089142449634515,0.0089142449634515,0.0,0.0,0.0,0.0,0.004546264931359678,-0.005836765451114112,-0.006883796224507299,-0.007232190069445865,-0.006852430035293011,-0.0044603529406891385,-0.003473783034124822
0,2018-01-02,0.1540594669542443,YUAN,0.1540594669542443,0.1540594669542443,0.1540594669542443,0.1540594669542443,0.0,0.0,0.0,0.0,0.0023571098443999627,-0.005301125603089263,-0.010204193060033173,-0.013036207579585346,-0.014547232289678136,-0.015136572851923269,-0.015781593094049362
1,2018-01-03,0.7840062720501764,AUSTRALIAN DOLLAR,0.7840062720501764,0.7840062720501764,0.7840062720501764,0.7840062720501764,0.0,0.0,0.0,0.0,0.0020384163073299266,-0.003988691411738965,-0.01132055218920247,-0.016491531401609527,-0.02165974607709653,-0.0235400953195245,-0.02493815177710612
1,2018-01-03,0.0309981401115933,BAHT,0.0309981401115933,0.0309981401115933,0.0309981401115933,0.0309981401115933,0.0,0.0,0.0,0.0,0.00557966522008968,-0.00809025698607213,-0.010467198402658529,-0.009926756892870148,-0.010188910518917127,-0.010091165179541561,-0.010651164005303748
1,2018-01-03,0.7978299026647518,CANADIAN DOLLAR,0.7978299026647518,0.7978299026647518,0.7978299026647518,0.7978299026647518,0.0,0.0,0.0,0.0,-0.0021541407371963306,-0.0018785607935121185,-0.010513356976163069,-0.01549383368920676,-0.01689390633154486,-0.017477655821298343,-0.017364127418150854
1,2018-01-03,0.1615926572296555,DANISH KRONE,0.1615926572296555,0.1615926572296555,0.1615926572296555,0.1615926572296555,0.0,0.0,0.0,0.0,-0.0017290414323567482,-0.00327661513002675,-0.008783751456249433,-0.01301508035431076,-0.01459238361652937,-0.01411151363675589,-0.014549209174776423
1,2018-01-03,1.2029351617947792,EURO,1.2029351617947792,1.2029351617947792,1.2029351617947792,1.2029351617947792,0.0,0.0,0.0,0.0,-0.0016841092265129642,-0.0031921595917064893,-0.008802751373291007,-0.01306978374924428,-0.014730791802065046,-0.014292605408265713,-0.014759598255173478
1,2018-01-03,1.024380249948781,FRANC,1.024380249948781,1.024380249948781,1.024380249948781,1.024380249948781,0.0,0.0,0.0,0.0,-0.004507273099774389,-0.0010355487901708704,-0.006437896591638181,-0.008797166065527717,-0.010186165746735365,-0.009433185449208903,-0.009408348366835018
1,2018-01-03,0.1279344975372609,HONG KONG DOLLAR,0.1279344975372609,0.1279344975372609,0.1279344975372609,0.1279344975372609,0.0,0.0,0.0,0.0,-5.117379901453667e-05,0.00024830640783291,5.5159429222406686e-05,0.00031771957237647364,0.0004502561036285879,0.0005328915288198566,0.0006088915774347115
1,2018-01-03,0.0157480314960629,INDIAN RUPEE,0.0157480314960629,0.0157480314960629,0.0157480314960629,0.0157480314960629,0.0,0.0,0.0,0.0,-0.0006299212598431803,-0.004713737167279519,-0.0066502153318015456,-0.00854828375117922,-0.010103455591175536,-0.010883660259356276,-0.012421607811370583
1,2018-01-03,0.1223870367650658,KRONA,0.1223870367650658,0.1223870367650658,0.1223870367650658,0.1223870367650658,0.0,0.0,0.0,0.0,0.00019581925882450335,-0.004229707952738471,-0.0145270118518811,-0.020647779644955344,-0.023680219008347048,-0.02363017530117706,-0.023693140161330506
1,2018-01-03,0.0516315572077653,MEXICAN PESO,0.0516315572077653,0.0516315572077653,0.0516315572077653,0.0516315572077653,0.0,0.0,0.0,0.0,0.005989260636099392,-0.011100478362606525,-0.007005011532512984,-0.00026116304712786587,0.006103839055536575,0.013140463378121137,0.016734179951136463
1,2018-01-03,0.0338180588434223,NEW TAIWAN DOLLAR,0.0338180588434223,0.0338180588434223,0.0338180588434223,0.0338180588434223,0.0,0.0,0.0,0.0,0.0003381805884337119,-0.004487853051150514,-0.008158434366478118,-0.010128564010147056,-0.011409515485260924,-0.011967906983894827,-0.012351006761533778
1,2018-01-03,0.7103786318107551,NEW ZELAND DOLLAR,0.7103786318107551,0.7103786318107551,0.7103786318107551,0.7103786318107551,0.0,0.0,0.0,0.0,-0.0002841514527246458,-0.0014434629201980353,-0.007473431542652231,-0.010610109371284704,-0.016051021139113053,-0.019042628008778206,-0.02157275718616447
1,2018-01-03,0.1233045622688039,NORWEGIAN KRONE,0.1233045622688039,0.1233045622688039,0.1233045622688039,0.1233045622688039,0.0,0.0,0.0,0.0,0.0025154130702831345,-0.009286126560695052,-0.019414099768041426,-0.022456981846876722,-0.02273182805816021,-0.022064376339212988,-0.020034089347225725
1,2018-01-03,0.0810372771474878,RAND,0.0810372771474878,0.0810372771474878,0.0810372771474878,0.0810372771474878,0.0,0.0,0.0,0.0,0.008103727714749764,-0.002048325761707104,-0.012501381276043277,-0.032020306197882764,-0.04671150945541791,-0.05634859533653669,-0.0656059806194057
1,2018-01-03,0.308432545802233,REAL,0.308432545802233,0.308432545802233,0.308432545802233,0.308432545802233,0.0,0.0,0.0,0.0,0.006106964406884741,-0.012565919656630342,-0.01611052084761888,-0.018009303768802942,-0.015887337377764488,-0.012878773739520066,-0.010452642534785617
1,2018-01-03,0.2492522432701894,RINGGIT,0.2492522432701894,0.2492522432701894,0.2492522432701894,0.2492522432701894,0.0,0.0,0.0,0.0,0.0014955134596206232,-0.007870397753857672,-0.011906308485419403,-0.013508961344750992,-0.014285216020320513,-0.015179434200255582,-0.017302055512777748
1,2018-01-03,0.7528419784687194,SINGAPORE DOLLAR,0.7528419784687194,0.7528419784687194,0.7528419784687194,0.7528419784687194,0.0,0.0,0.0,0.0,0.0006022735827748704,-0.004321216695466479,-0.008162408391748532,-0.010545572954058002,-0.011934595941669346,-0.012271207364680459,-0.012929811217141207
1,2018-01-03,0.0065104166666666,SRI LANKAN RUPEE,0.0065104166666666,0.0065104166666666,0.0065104166666666,0.0065104166666666,0.0,0.0,0.0,0.0,-0.0013020833333327042,0.002553860138065911,0.003632333127499887,0.003501440878493689,0.0032462173240204173,0.002570999965284093,0.0020774593344434766
1,2018-01-03,1.352265043948614,UNITED KINGDOM POUND,1.352265043948614,1.352265043948614,1.352265043948614,1.352265043948614,0.0,0.0,0.0,0.0,-0.005409060175795233,-0.0016763274927799054,-0.006214974485047597,-0.007944766499375255,-0.00824803638883087,-0.007994035762496354,-0.009569693951719915
1,2018-01-03,0.0009406364346116,WON,0.0009406364346116,0.0009406364346116,0.0009406364346116,0.0009406364346116,0.0,0.0,0.0,0.0,-0.0034991675367839203,-0.0030076585608851403,-0.008508525437423198,-0.01310881526111074,-0.016272134446939757,-0.016461870886391727,-0.017465277783128674
1,2018-01-03,0.0089063056644104,YEN,0.0089063056644104,0.0089063056644104,0.0089063056644104,0.0089063056644104,0.0,0.0,0.0,0.0,-0.0008906305664309055,-0.0033251022943686648,-0.005891746546918375,-0.005723719788778836,-0.005736617509050301,-0.004034165773489029,-0.0026747568140922384
1,2018-01-03,0.1538224888478695,YUAN,0.1538224888478695,0.1538224888478695,0.1538224888478695,0.1538224888478695,0.0,0.0,0.0,0.0,-0.0015382248884784344,-0.002487920182565606,-0.007048160460533248,-0.010342040711083467,-0.012141385640825009,-0.013039007360759136,-0.013643880914487205
2,2018-01-04,0.7856076675308351,AUSTRALIAN DOLLAR,0.7856076675308351,0.7856076675308351,0.7856076675308351,0.7856076675308351,0.0,0.0,0.0,0.0,0.002042579935579436,-0.0038739549557655906,-0.010741769449674088,-0.01589912460938181,-0.022060612569337668,-0.024311850899715992,-0.02563196848954552
2,2018-01-04,0.0310462589257994,BAHT,0.0310462589257994,0.0310462589257994,0.0310462589257994,0.0310462589257994,0.0,0.0,0.0,0.0,0.0015523129462886587,-0.006209864699195378,-0.011108574531795923,-0.010663732336127718,-0.01110971685972173,-0.011207613077114487,-0.011574992444201126
2,2018-01-04,0.7985944737262418,CANADIAN DOLLAR,0.7985944737262418,0.7985944737262418,0.7985944737262418,0.7985944737262418,0.0,0.0,0.0,0.0,0.0009583133684702982,-0.0008887251728784129,-0.008530454856533698,-0.014563271551292334,-0.01717318952409075,-0.017537343973357378,-0.01759368363875935
2,2018-01-04,0.1620246601532753,DANISH KRONE,0.1620246601532753,0.1620246601532753,0.1620246601532753,0.1620246601532753,0.0,0.0,0.0,0.0,0.002673406892528929,-0.003255000995541435,-0.009461746020152595,-0.013804404228690226,-0.016241216233533362,-0.016143238084240785,-0.01630312892495911
2,2018-01-04,1.2064181445288935,EURO,1.2064181445288935,1.2064181445288935,1.2064181445288935,1.2064181445288935,0.0,0.0,0.0,0.0,0.002895403546869346,-0.0033801523201859585,-0.009654688010408363,-0.01404314245952587,-0.016564669442692415,-0.016520735858012836,-0.016711698047067847
2,2018-01-04,1.0253255408592228,FRANC,1.0253255408592228,1.0253255408592228,1.0253255408592228,1.0253255408592228,0.0,0.0,0.0,0.0,0.0009227929867736684,0.00041428436972390514,-0.006298815692989401,-0.008549066184249665,-0.010516025387204864,-0.010029067380008527,-0.009750552779786315
2,2018-01-04,0.1279115875107126,HONG KONG DOLLAR,0.1279115875107126,0.1279115875107126,0.1279115875107126,0.1279115875107126,0.0,0.0,0.0,0.0,-0.0001790762225147846,0.00027897157555734076,0.00023044011040251888,0.0004029507765828111,0.0006070504911397379,0.0006305777110657829,0.0007620799326548688
2,2018-01-04,0.0157728706624605,INDIAN RUPEE,0.0157728706624605,0.0157728706624605,0.0157728706624605,0.0157728706624605,0.0,0.0,0.0,0.0,0.0015772870662473792,-0.003942847428313301,-0.007246098341159524,-0.009084621154021533,-0.010901241853577104,-0.011820205774086157,-0.013106393664708449
2,2018-01-04,0.1228954160009831,KRONA,0.1228954160009831,0.1228954160009831,0.1228954160009831,0.1228954160009831,0.0,0.0,0.0,0.0,0.004153865060833706,-0.0051705270127896386,-0.015248293933815882,-0.02225622177521236,-0.026290508329808282,-0.026706251162991856,-0.026382409074030444
2,2018-01-04,0.0519372597901734,MEXICAN PESO,0.0519372597901734,0.0519372597901734,0.0519372597901734,0.0519372597901734,0.0,0.0,0.0,0.0,0.005920847616080138,-0.012150421874699724,-0.013052744006153416,-0.006388881634546539,-0.0012581070209327638,0.005720520394872475,0.010360866256289514
2,2018-01-04,0.0337837837837837,NEW TAIWAN DOLLAR,0.0337837837837837,0.0337837837837837,0.0337837837837837,0.0337837837837837,0.0,0.0,0.0,0.0,-0.0010135135135129758,-0.001140635685681124,-0.00598355531631789,-0.008125961989565944,-0.00969059843398934,-0.01045850249029101,-0.010849827555189595
2,2018-01-04,0.7144898542440697,NEW ZELAND DOLLAR,0.7144898542440697,0.7144898542440697,0.7144898542440697,0.7144898542440697,0.0,0.0,0.0,0.0,0.005787367819376943,-0.005068483210160402,-0.010962894605552775,-0.014280123762570263,-0.019851960335025787,-0.02349483067504532,-0.02564955950039738
2,2018-01-04,0.1238681547360989,NORWEGIAN KRONE,0.1238681547360989,0.1238681547360989,0.1238681547360989,0.1238681547360989,0.0,0.0,0.0,0.0,0.00457073490976212,-0.008984819407781952,-0.020290499803622852,-0.024559159202464764,-0.02591775768806226,-0.025803861083563362,-0.023654841147533134
2,2018-01-04,0.0812347684809098,RAND,0.0812347684809098,0.0812347684809098,0.0812347684809098,0.0812347684809098,0.0,0.0,0.0,0.0,0.0024370430544282673,-0.004637065979874788,-0.011640810593374296,-0.027631459364344302,-0.04472320167878163,-0.054861921783491696,-0.06375988617034511
2,2018-01-04,0.3098469356138068,REAL,0.3098469356138068,0.3098469356138068,0.3098469356138068,0.3098469356138068,0.0,0.0,0.0,0.0,0.004585734647085005,-0.012578569998718647,-0.01837807784825163,-0.0204417233630404,-0.020280661721288396,-0.01765806666890324,-0.014663750582594948
2,2018-01-04,0.2496878901373283,RINGGIT,0.2496878901373283,0.2496878901373283,0.2496878901373283,0.2496878901373283,0.0,0.0,0.0,0.0,0.001747815230960681,-0.005876854147196853,-0.011840207286684556,-0.014052820798532317,-0.015254934397262332,-0.015961358360863764,-0.01777464600313361
2,2018-01-04,0.7529553497477599,SINGAPORE DOLLAR,0.7529553497477599,0.7529553497477599,0.7529553497477599,0.7529553497477599,0.0,0.0,0.0,0.0,0.00015059106994974591,-0.0027986189593268707,-0.006864730867738755,-0.009448309492362528,-0.011356202565111273,-0.011926137667839343,-0.012363726042714074
2,2018-01-04,0.0065104166666666,SRI LANKAN RUPEE,0.0065104166666666,0.0065104166666666,0.0065104166666666,0.0065104166666666,0.0,0.0,0.0,0.0,0.0,0.0009129018184057536,0.0033057491954289198,0.003270609668371449,0.003148369965898734,0.002610024355527596,0.0020774593344434766
2,2018-01-04,1.3539128080151637,UNITED KINGDOM POUND,1.3539128080151637,1.3539128080151637,1.3539128080151637,1.3539128080151637,0.0,0.0,0.0,0.0,0.0012185215272129124,-0.0008808715144841273,-0.006075444219231341,-0.008086321936457086,-0.009125514221642539,-0.008291051523941162,-0.010042388064809726
2,2018-01-04,0.0009420631182289,WON,0.0009420631182289,0.0009420631182289,0.0009420631182289,0.0009420631182289,0.0,0.0,0.0,0.0,0.0015167216203872957,-0.0023500369912816677,-0.007908228351818036,-0.012854908124437237,-0.016595701896028547,-0.01727091300627548,-0.0179881517401993
2,2018-01-04,0.0088668203582195,YEN,0.0088668203582195,0.0088668203582195,0.0088668203582195,0.0088668203582195,0.0,0.0,0.0,0.0,-0.004433410179114361,0.0019960117107225006,-0.0012878080806751901,-0.0008031845821369066,-0.001317879104395403,-0.00019287673518253445,0.001680551352770232
2,2018-01-04,0.1540476007086189,YUAN,0.1540476007086189,0.1540476007086189,0.1540476007086189,0.1540476007086189,0.0,0.0,0.0,0.0,0.0014634522067322742,-0.0019779349856383632,-0.0067242683458497154,-0.010484309456193275,-0.012636641966034645,-0.013797480358921144,-0.014416023671123157
3,2018-01-05,0.7859163784973279,AUSTRALIAN DOLLAR,0.7859163784973279,0.7859163784973279,0.7859163784973279,0.7859163784973279,0.0,0.0,0.0,0.0,0.000392958189248116,-0.002581945314598988,-0.008759449248501472,-0.014130893234693187,-0.020572445894402658,-0.023232244341017005,-0.024839482212098973
3,2018-01-05,0.0310655483069276,BAHT,0.0310655483069276,0.0310655483069276,0.0310655483069276,0.0310655483069276,0.0,0.0,0.0,0.0,0.0006213109661394878,-0.004372193298353366,-0.010162969089165474,-0.01058124343056932,-0.011034405500020106,-0.011354892031079644,-0.011628762998390774
3,2018-01-05,0.8067118425298483,CANADIAN DOLLAR,0.8067118425298483,0.8067118425298483,0.8067118425298483,0.8067118425298483,0.0,0.0,0.0,0.0,0.01016456921587472,-0.007922845217748886,-0.015003873347235963,-0.022013722695392812,-0.02552999137952583,-0.026009938922963327,-0.026507763309415067
3,2018-01-05,0.1616710317845248,DANISH KRONE,0.1616710317845248,0.1616710317845248,0.1616710317845248,0.1616710317845248,0.0,0.0,0.0,0.0,-0.0021825589290913605,0.00033468030426275774,-0.006021406740688406,-0.010147008024069426,-0.013083451738259422,-0.013413777949631833,-0.01334735012984023
3,2018-01-05,1.2039489525644114,EURO,1.2039489525644114,1.2039489525644114,1.2039489525644114,1.2039489525644114,0.0,0.0,0.0,0.0,-0.002046713219359231,0.00012193537313498481,-0.006304818415978852,-0.010484139566992567,-0.013504468260627678,-0.01390131221706914,-0.013869262022515039
3,2018-01-05,1.025430680885972,FRANC,1.025430680885972,1.025430680885972,1.025430680885972,1.025430680885972,0.0,0.0,0.0,0.0,0.0001025430680885453,0.0007618832688405242,-0.005315399644370666,-0.007693913340369951,-0.009850112985831938,-0.009784937796748161,-0.009300788018568817
3,2018-01-05,0.1279001355741437,HONG KONG DOLLAR,0.1279001355741437,0.1279001355741437,0.1279001355741437,0.1279001355741437,0.0,0.0,0.0,0.0,-8.953009490220154e-05,0.0002840849321872341,0.0003736880709699353,0.00037636011570096883,0.0006608052501648753,0.0006674079169373126,0.0008188262160360171
3,2018-01-05,0.0157778479015462,INDIAN RUPEE,0.0157778479015462,0.0157778479015462,0.0157778479015462,0.0157778479015462,0.0,0.0,0.0,0.0,0.00031555695803331396,-0.002103166862871375,-0.006420602004450493,-0.008290411618350646,-0.010322201966832756,-0.011565749939209669,-0.012632013287450894
3,2018-01-05,0.1229543470509399,KRONA,0.1229543470509399,0.1229543470509399,0.1229543470509399,0.1229543470509399,0.0,0.0,0.0,0.0,0.00047952195349898474,-0.0029616862685120093,-0.012793669645949635,-0.020251998272840965,-0.024997371390247936,-0.026129035849155824,-0.025676219006240175
3,2018-01-05,0.0519772131897376,MEXICAN PESO,0.0519772131897376,0.0519772131897376,0.0519772131897376,0.0519772131897376,0.0,0.0,0.0,0.0,0.0007692627552093878,-0.008073072768926326,-0.013947748181640018,-0.007498166336158074,-0.0029514579180873746,0.0033772694400489023,0.008813670471117252
3,2018-01-05,0.0339328130302002,NEW TAIWAN DOLLAR,0.0339328130302002,0.0339328130302002,0.0339328130302002,0.0339328130302002,0.0,0.0,0.0,0.0,0.004411265693928579,-0.003445583844940092,-0.008713654061441756,-0.011282565401595335,-0.013091195245220622,-0.014071616999743464,-0.014637956510192951
3,2018-01-05,0.7170000717000071,NEW ZELAND DOLLAR,0.7170000717000071,0.7170000717000071,0.7170000717000071,0.7170000717000071,0.0,0.0,0.0,0.0,0.0035133003513299066,-0.0062973788879154835,-0.011834369779674225,-0.016040004243640604,-0.021260755083645666,-0.025396020195652236,-0.027508942240644485
3,2018-01-05,0.1242544731610338,NORWEGIAN KRONE,0.1242544731610338,0.1242544731610338,0.1242544731610338,0.1242544731610338,0.0,0.0,0.0,0.0,0.003118787276341628,-0.007450833632382525,-0.019366670028315935,-0.02498049492935628,-0.02754471459162422,-0.02793485329641021,-0.026021512182921924
3,2018-01-05,0.0810372771474878,RAND,0.0810372771474878,0.0810372771474878,0.0810372771474878,0.0810372771474878,0.0,0.0,0.0,0.0,-0.0024311183144238857,-0.0016859649965716983,-0.007265900349970655,-0.019420720245896805,-0.03799751610693758,-0.048752896734737705,-0.05759948422341188
3,2018-01-05,0.3097413659594238,REAL,0.3097413659594238,0.3097413659594238,0.3097413659594238,0.3097413659594238,0.0,0.0,0.0,0.0,-0.00034071550255498906,-0.007879050237276974,-0.01615333470665825,-0.018566712944573682,-0.019778501350798394,-0.017323253467358635,-0.014161491576093699
3,2018-01-05,0.2503128911138924,RINGGIT,0.2503128911138924,0.2503128911138924,0.2503128911138924,0.2503128911138924,0.0,0.0,0.0,0.0,0.0025031289111385746,-0.0049150248150993114,-0.012440659445715707,-0.01504582325845516,-0.016756198409071832,-0.017585050349975484,-0.019075218520232085
3,2018-01-05,0.753693096171239,SINGAPORE DOLLAR,0.753693096171239,0.753693096171239,0.753693096171239,0.753693096171239,0.0,0.0,0.0,0.0,0.0009798010250228195,-0.002189556262346737,-0.006586481201266037,-0.009262518657804808,-0.01149016293600047,-0.012305157890489915,-0.012665670472867485
3,2018-01-05,0.006516780710329,SRI LANKAN RUPEE,0.006516780710329,0.006516780710329,0.006516780710329,0.006516780710329,0.0,0.0,0.0,0.0,0.0009775171065447008,-0.00026024690351689195,0.0020318407776744873,0.002138447378655206,0.002103480031045546,0.0016959748123404061,0.0011639087159729389
3,2018-01-05,1.3561160835367507,UNITED KINGDOM POUND,1.3561160835367507,1.3561160835367507,1.3561160835367507,1.3561160835367507,0.0,0.0,0.0,0.0,0.0016273393002435022,-0.0008632480428892864,-0.006563961521760753,-0.008735569953364997,-0.01007299882605539,-0.009531458242078683,-0.010843568989246544
3,2018-01-05,0.0009433339307781,WON,0.0009433339307781,0.0009433339307781,0.0009433339307781,0.0009433339307781,0.0,0.0,0.0,0.0,0.0013489675209752416,-0.0020901136267553744,-0.007568690386701937,-0.012472746821974523,-0.016345418735485895,-0.017881020611476006,-0.01845238592415044
3,2018-01-05,0.0088354833009365,YEN,0.0088354833009365,0.0088354833009365,0.0088354833009365,0.0088354833009365,0.0,0.0,0.0,0.0,-0.003534193320377188,0.0049649720226976335,0.0023514485059032975,0.002746584685599407,0.0018413401221504255,0.0028413105034961195,0.005019830742675202
3,2018-01-05,0.1541425818882466,YUAN,0.1541425818882466,0.1541425818882466,0.1541425818882466,0.1541425818882466,0.0,0.0,0.0,0.0,0.0006165703275535783,-0.0012243018459491273,-0.005974012784511928,-0.009788331589637878,-0.012291707216308456,-0.013669213915599276,-0.014324118301664579
4,2018-01-08,0.7838219156607619,AUSTRALIAN DOLLAR,0.7838219156607619,0.7838219156607619,0.7838219156607619,0.7838219156607619,0.0,0.0,0.0,0.0,-0.0026649945132471986,0.0006772067205904619,-0.004385273793468536,-0.010084844432737161,-0.015964634593098825,-0.019262322989153646,-0.021183612708646993
4,2018-01-08,0.0310462589257994,BAHT,0.0310462589257994,0.0310462589257994,0.0310462589257994,0.0310462589257994,0.0,0.0,0.0,0.0,-0.0006209251785166403,-0.0016037216739793747,-0.007989292780568258,-0.009391970952417616,-0.009821790821820331,-0.01028636956276141,-0.010525230796367468
4,2018-01-08,0.8048937540244688,CANADIAN DOLLAR,0.8048937540244688,0.8048937540244688,0.8048937540244688,0.8048937540244688,0.0,0.0,0.0,0.0,-0.002253702511269884,-0.004195969058776949,-0.010474968318312405,-0.017599553715333505,-0.02173908962922466,-0.022381768925400558,-0.02351270072256595
4,2018-01-08,0.1607872142007267,DANISH KRONE,0.1607872142007267,0.1607872142007267,0.1607872142007267,0.1607872142007267,0.0,0.0,0.0,0.0,-0.00546676528282497,0.0049904887590317415,0.00025565502173940935,-0.0036354465124875945,-0.006929714095359696,-0.007767489491906754,-0.007433326365520632
4,2018-01-08,1.1973180076628351,EURO,1.1973180076628351,1.1973180076628351,1.1973180076628351,1.1973180076628351,0.0,0.0,0.0,0.0,-0.005507662835249394,0.004843271645427194,4.135971240959435e-05,-0.003920409484498233,-0.007274764358688679,-0.008187903983583489,-0.00789702130737402
