,Unnamed: 0,date,open,high,low,close,adjcp,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
44791,1544,2018-02-23,115.30999755859376,117.38999938964844,115.30999755859376,117.30999755859376,103.83311462402344,JPM,-0.0170488452955686,0.0006819694205066,-0.0170488452955686,-0.1148826461089893,0.0202643427868685,-0.016503245426358,-0.0268348242646704,-0.035285384777751,-0.0291833111504852,-0.0279941752940238,-0.0302957600413942
44820,1545,2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,105.12539672851562,JPM,-0.0053043468150568,0.0010945936388564,-0.0122084448027711,-0.1148825486251062,0.0124456492614231,-0.0217058630396583,-0.0314473855714885,-0.0446241124292848,-0.0400859322406363,-0.0380029285152561,-0.0399905189028285
44849,1546,2018-02-27,118.91000366210938,119.33000183105467,117.3499984741211,117.36000061035156,103.87735748291016,JPM,0.0132072515652414,0.0167859680509352,-8.522610922334639e-05,-0.1148827799703691,-0.0118716517013318,-0.0054361039213427,-0.0150219974965136,-0.0282831817147227,-0.0280587999791119,-0.0254122559484607,-0.0271243651098452
44878,1547,2018-02-28,117.81999969482422,118.48999786376952,115.33999633789062,115.5,102.23106384277344,JPM,0.0200865774443654,0.0258874273919438,-0.001385313091856,-0.1148825641318317,-0.0158486758749002,0.0111167994937173,0.0034977607590656,-0.0106782799226545,-0.0122381625462791,-0.0092710709176297,-0.010525335401052
44907,1548,2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,100.39887237548828,JPM,0.0180728470972619,0.028299383547883,-0.0068764769214346,-0.1148825521874999,-0.0179220752798633,0.0268358455778006,0.020400166237559,0.0077051113692605,0.0048002425019648,0.0080189575865492,0.0076610164185046
44936,1549,2018-03-02,112.38999938964844,113.55999755859376,111.12000274658205,113.31999969482422,100.30150604248048,JPM,-0.0082068505796003,0.0021178773774785,-0.0194140218334527,-0.1148825775450328,-0.0009697664643887,0.0207906474611649,0.0194581248751113,0.0118837153716198,0.0042092707693834,0.0081573874059375,0.0086568392717096
44965,1550,2018-03-05,112.0500030517578,115.93000030517578,111.88999938964844,115.05999755859376,101.84162139892578,JPM,-0.0261602170233241,0.0075612964109352,-0.0275508277090916,-0.1148824651498587,0.0153547288074078,-0.0010952022255542,0.0043714970538075,-0.0005100215990432,-0.0106380713761046,-0.0075266554470004,-0.0060028260173893
44994,1551,2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,101.93011474609376,JPM,0.0041680766956853,0.0057311220191633,-0.007294233593026,-0.1148826718939102,0.0008691648325882,-0.0057831688545607,0.0038902907325226,0.0006020974960623,-0.0087356356768739,-0.0087495321920717,-0.0066255449775244
45023,1552,2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,101.54952239990234,JPM,-0.0085418227861872,0.0032249203029866,-0.0141201316062206,-0.1148825988963478,-0.0037339379255096,-0.0033992775068388,0.0072517754860352,0.0056886776172346,-0.0038787145202371,-0.0051669583079989,-0.0027514408203752
45052,1553,2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376952,101.55836486816406,JPM,0.0032247058869685,0.0042705726188514,-0.0133344849902596,-0.114882632395165,8.7113279381823e-05,-0.0012026481246456,0.0069549030617082,0.0054326180247623,-0.0031505602166193,-0.005577784191634,-0.0031084423659677
45081,1554,2018-03-09,116.5500030517578,118.08000183105467,115.66999816894533,118.04000091552734,104.479248046875,JPM,-0.0126228215199339,0.0003388759337266,-0.0200779627939688,-0.1148826903039147,0.0287607034442853,-0.0211283465008517,-0.0205776868981438,-0.0212469602933695,-0.0267154394995172,-0.0329819697298964,-0.0303173324227845
45110,1555,2018-03-12,118.0,118.75,117.25,117.66000366210938,104.1429214477539,JPM,0.0028896509205202,0.0092639495492523,-0.0034846477082118,-0.1148825581645671,-0.0032192244194398,-0.0135476048336506,-0.0183580617485973,-0.0163976148566872,-0.0203341030156213,-0.0287099322421227,-0.0268061447503304
45139,1556,2018-03-13,118.1999969482422,118.47000122070312,115.83000183105467,116.25,102.8948974609375,JPM,0.0167741672967072,0.0190967846942204,-0.0036128874747984,-0.1148826024865591,-0.0119837125465214,0.0002924672119963,-0.0074064333295765,-0.003584228540244,-0.0065118368993314,-0.0143656003274351,-0.0149878249882847
45168,1557,2018-03-14,116.55999755859376,116.58999633789062,114.5999984741211,114.9499969482422,101.74423217773438,JPM,0.014006095285731,0.014267067709335,-0.0030447888944155,-0.1148826891787905,-0.0111828219506046,0.0119879092549239,0.003340709457686,0.007545422778652,0.0058200320640202,-0.0022304260255462,-0.0038943387058313
45197,1558,2018-03-15,115.87000274658205,116.0,114.83000183105467,115.23999786376952,102.00091552734376,JPM,0.0054668942597282,0.0065949509746512,-0.0035577580728483,-0.1148827020291711,0.0025228440472069,0.0103089996726868,0.0023864382296849,0.005160356466048,0.0033800158330954,-0.0039186671956334,-0.0065253974779144
45226,1559,2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140624,102.1779556274414,JPM,-0.0008663037196865,0.0100484754693559,-0.0008663037196865,-0.1148825929789479,0.0017355482588012,0.0040539940171746,0.002486091457946,0.0023388317892423,0.0016111762338038,-0.0030249922550912,-0.0086596729399742
45255,1560,2018-03-19,115.0999984741211,115.4499969482422,113.3000030517578,114.52999877929688,101.37248992919922,JPM,0.0049768593460184,0.0080328139243082,-0.0107395070343911,-0.1148826420181197,-0.0078829144392236,0.0065659649456859,0.0099886694570936,0.0078349556468138,0.0095040977730649,0.0064647178333563,-0.0007101125816691
45284,1561,2018-03-20,114.87000274658205,115.4499969482422,114.4499969482422,114.63999938964844,101.46986389160156,JPM,0.0020063098234313,0.0070655753917152,-0.0016573834823606,-0.1148825503154712,0.0009604523838644,0.0027912478464056,0.0085658658911997,0.0052860564375951,0.0085048201266511,0.0065107462049593,2.9007828504790112e-05
45313,1562,2018-03-21,114.80999755859376,116.62999725341795,114.20999908447266,114.73999786376952,101.55836486816406,JPM,0.0006100723037083,0.0164720186930142,-0.0046191283699179,-0.114882632395165,0.0008722825772284,0.0015513552309598,0.0076956784147912,0.0039684358142184,0.0074298773282386,0.0064389400469879,-7.840363292033192e-05
45342,1563,2018-03-22,113.1999969482422,113.5999984741211,109.54000091552734,109.9499969482422,97.3186492919922,JPM,0.029558891225162,0.0331969224846553,-0.0037289317334666,-0.1148826558148616,-0.0417465661905839,0.0355616878662563,0.0472397075828545,0.0455965558016318,0.0490314485624128,0.0484366344589692,0.0425982217170033
45371,1564,2018-03-23,110.2699966430664,110.91999816894533,106.76000213623048,107.01000213623048,94.71641540527344,JPM,0.0304643906341179,0.0365386034450982,-0.0023362302122164,-0.1148825949494565,-0.0267393805694755,0.0482571183929978,0.0657040823477386,0.0703921248007397,0.0730398552680013,0.0740640548641244,0.0709715146140279
45400,1565,2018-03-26,109.19000244140624,111.16000366210938,108.6500015258789,110.30999755859376,97.63729858398438,JPM,-0.0101531605654565,0.0077056125675654,-0.0150484640508954,-0.114882596818824,0.0308381960236032,0.0092466694317865,0.0271598019490657,0.03549994129069,0.0371045209085887,0.0403481081797436,0.0390142899606456
45429,1566,2018-03-27,111.06999969482422,111.69000244140624,107.3000030517578,108.16999816894533,95.7431411743164,JPM,0.026809666034657,0.0325414101141352,-0.0080428504383325,-0.1148826588239377,-0.0193998679812473,0.0172506632869149,0.0400111321438063,0.0516779668152678,0.0533743902521626,0.0585116698255552,0.058469756547107
45458,1567,2018-03-28,108.27999877929688,109.16999816894533,106.6500015258789,108.0,95.5926742553711,JPM,0.0025925812897857,0.0108333163791234,-0.0124999858714915,-0.1148826457836009,-0.00157158335789,0.0063703781859851,0.0352129765833864,0.0491790256766624,0.0515602190123278,0.0575148439409864,0.0587685474272776
45487,1568,2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,97.33636474609376,JPM,-0.0133672929379433,0.0073656228935392,-0.0199145441220014,-0.1148825710136568,0.0182407520435474,-0.0116214111348488,0.011875900998207,0.0274922679017122,0.0311493382385674,0.0367481356117129,0.0382679451879561
45516,1569,2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,95.45989227294922,JPM,0.0195642154863624,0.0267038008674944,-0.0164116519991526,-0.1148827665875666,-0.0192780096667209,0.0093650004447687,0.024728952785695,0.0413909906067868,0.0488828870633344,0.0536191000101582,0.0563098731184807
45545,1570,2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,96.7698745727539,JPM,-0.0088722327307927,0.0015549086810409,-0.0189335009618212,-0.1148827133261157,0.0137227944169948,-0.0060916186060967,0.0061008587238813,0.0222141524492764,0.0320635477274553,0.0359023956582169,0.0403793646514982
45574,1571,2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,98.2391586303711,JPM,-0.0350481977161857,0.0019821715914722,-0.0357689998838989,-0.1148827775368458,0.0151833531959506,-0.0158751943380461,-0.0122351948754633,0.0037662588431464,0.0147492471305845,0.018113533725218,0.0237020255838011
45603,1572,2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,99.52911376953124,JPM,-0.0022345370587892,0.0084912817389946,-0.0043796735412822,-0.1103940274141309,0.0080187350822444,-0.0207198968531627,-0.0270760523951588,-0.010726867338981,0.0005825236020446,0.0038322974700817,0.0096212353499707
45632,1573,2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,97.0470962524414,JPM,0.0133835068556149,0.0225502502195311,-0.0116417333000248,-0.1103941744405972,-0.0249374417592069,0.0037294351005259,-0.0024729568982521,0.011171146184228,0.0238485460517507,0.0281241968947394,0.0338202167368426
45661,1574,2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,98.21249389648438,JPM,-0.0035326031182798,0.023369581480032,-0.004619584503456,-0.1103940893201677,0.0120084813636873,-0.0025755019767095,-0.0107499874931134,-0.003519251438758,0.0085090680365305,0.01507357622691,0.0196451804052355
45690,1575,2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,100.08956146240234,JPM,-0.0033775208923416,0.003199720944949,-0.0096880628085433,-0.1103941021953683,0.0191123241049682,-0.0146476479538474,-0.0268521943733407,-0.0230616515558156,-0.0124292559024781,-0.0046631880825118,-0.0011542320609921
45719,1576,2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,98.40821075439452,JPM,0.0094015629154327,0.0107575011974812,-0.0009040508138906,-0.1103940669768682,-0.016798501055577,0.0025311350622756,-0.0075173269328259,-0.008444316643797,0.0021642259163641,0.0109110620944461,0.0140589817215528
45748,1577,2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,100.8546142578125,JPM,-0.0159654683261692,0.0089970593486392,-0.0164946873183208,-0.1103941799908518,0.0248598800553272,-0.0191584584138727,-0.0263743628971643,-0.0329614101169085,-0.0225860444371285,-0.0138859460349237,-0.0109937054259999
45777,1578,2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,98.12353515625,JPM,0.0427923251198258,0.0439709731634845,-0.0113327286075726,-0.1103940848468884,-0.0270794709398276,0.0103354200152272,0.0015268502714509,-0.0054989064824814,0.0026426206850223,0.0121604279771294,0.0157604249084795
45806,1579,2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,98.04347229003906,JPM,0.0066237488703184,0.0114327388322061,-0.0038108898687441,-0.1103940377053113,-0.0008159924278779,0.0108156766521247,0.0049798400934295,-0.0024244906822846,0.001352889488041,0.0103612815248037,0.0158222025986438
45835,1580,2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,98.04347229003906,JPM,0.0105253939909779,0.0155158252307217,-0.0019962001862872,-0.1103940377053113,0.0,0.006641835957641,0.0062788533653355,-0.0021483045534397,-0.0003448357971835,0.007872814311129,0.0145308879670926
45864,1581,2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,97.25172424316406,JPM,0.0110684146345634,0.0160080498068539,-0.0039334093155521,-0.1103940311502903,-0.0080754867710893,0.0124587961162245,0.0134558559683715,0.0070095725172403,0.0056249096844758,0.0137570740296248,0.0211868779146451
45893,1582,2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,99.38677978515624,JPM,-0.01960259951197,0.0013426559634794,-0.0198711170466021,-0.1103940324094929,0.0219539108358828,-0.012244918638649,-0.0084587079705689,-0.012078288102559,-0.0170707073343432,-0.0089695477577649,-0.001475916155772
45922,1583,2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,99.16436767578124,JPM,0.0074459659277417,0.0113931697242191,-0.0052929394529834,-0.1103941276591319,-0.0022377371756926,-0.0079303124436436,-0.0040997033930382,-0.0086335768436069,-0.01393549552566,-0.0078909823236036,-4.108684488512981e-05
45951,1584,2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,98.68399047851562,JPM,0.0057693986107252,0.0091949575431384,-0.0027044356885648,-0.1103940304062973,-0.0048443609008147,-0.0018029630046538,0.0012259573235051,-0.001629708223796,-0.0071252555527344,-0.0044777848869878,0.0028690326832272
45980,1585,2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,98.22138214111328,JPM,0.0121365482605313,0.0225522849486514,-0.007426929598954,-0.1103941773093065,-0.0046876105799681,0.0032606619521264,0.0040395762863858,0.0040576643201157,-0.0021516306455617,-0.0010722884669055,0.0055828097292907
46009,1586,2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,97.8477554321289,JPM,0.0025456749225842,0.0049095456497434,-0.0126375071974275,-0.1103940600733499,-0.0038040556508378,0.0083098448893306,0.0073006676516622,0.0076249328042978,0.0027340564413489,0.0012613545889423,0.0077031907974838
46038,1587,2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,97.94558715820312,JPM,-0.0011807198475894,0.0065395207146379,-0.0069028351204665,-0.1103942914111379,0.0010000964859351,0.0043598637910615,0.0033244938979231,0.0055406517959342,0.0029336207318255,-0.0012141651562977,0.0054038851349069
46067,1588,2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,97.32286834716795,JPM,0.0013711291022551,0.0069470029765099,-0.0024680463317642,-0.1103942688323826,-0.006357828864155,0.0070019346514427,0.0089215582289008,0.0121634928239005,0.0093439415793119,0.0051782840216323,0.0102347025362026
46096,1589,2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,96.7713394165039,JPM,0.0089170916674778,0.0139731962632656,-0.0002757747714057,-0.1103940016322051,-0.0056673010780111,0.0087882123741123,0.0133571291672438,0.0169392920048252,0.0157740968887369,0.0117564906311591,0.0141299997090826
46125,1590,2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,96.7713394165039,JPM,-0.0030336627574726,0.0017466670669095,-0.0113991347461342,-0.1103940016322051,0.0,0.0057913690249293,0.0120425530941981,0.0146533382876012,0.0157748537469961,0.011398550285308,0.0125451122343274
46154,1591,2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,96.00625610351562,JPM,0.0017605860325238,0.014547810613992,-0.0017605153376142,-0.1103942018862816,-0.00790587074832,0.0099704125930208,0.0188103417968532,0.0210712953306166,0.0227067693431488,0.019568109047459,0.0187172215682915
46183,1592,2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,95.40133666992188,JPM,0.0032636934081788,0.0049421744671251,-0.0192092278965784,-0.1103940827086427,-0.0063009666115013,0.0110406348335039,0.0210928450717202,0.0237349270920534,0.0270281589489305,0.025952747679145,0.0230254166705319
46212,1593,2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,96.4599609375,JPM,-0.0184450797230564,0.0028589648411072,-0.022595194515786,-0.1103941652124518,0.0110966287309886,-0.0018444381169323,0.0070829457732219,0.011349937779465,0.0154524368830675,0.0143297424702606,0.011501231228381
46241,1594,2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,97.2961883544922,JPM,-0.0055774032644487,0.0028343928939273,-0.0092347271725934,-0.1103942039762558,0.0086692099858032,-0.009344374877184,-0.0029989556808126,0.0021456977128535,0.0062540863555831,0.0063668560472101,0.0036915457403385
46270,1595,2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,98.73735809326172,JPM,-0.0131543302331139,0.0031534235593977,-0.015406785452609,-0.1103940896146952,0.0148120606793904,-0.0198216571652123,-0.017028601259046,-0.0120131072909543,-0.0091179383424268,-0.0075250096529027,-0.0105869528917483
46299,1596,2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,100.89019775390624,JPM,-0.0173706124423776,0.0020280021172056,-0.0209858460978752,-0.1103941936683495,0.0218038187667162,-0.0310554390995682,-0.0349880821665046,-0.0306909621079439,-0.02903177433552,-0.0276518207969217,-0.0299989387885147
46328,1597,2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,101.67305755615234,JPM,-0.0096246256479963,0.0013124641235215,-0.013474502609074,-0.1103941137309141,0.0077594323692979,-0.0261790594388274,-0.0387523242239836,-0.036655320594146,-0.0361055247026391,-0.0342952184487274,-0.03547428701724
46357,1598,2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,101.29052734375,JPM,0.0055330866857616,0.0076409866671205,-0.0016687374002083,-0.110394108547535,-0.0037623615515901,-0.0129633200445423,-0.0312050026995367,-0.0316178068593943,-0.0309019940116079,-0.028972425557864,-0.0305304323557153
46386,1599,2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,101.32611846923828,JPM,0.0018437145009602,0.0070236647203338,-0.0014047731340287,-0.1103940552080128,0.0003513166635598,-0.0053556440745464,-0.0270501272605855,-0.0302195883543155,-0.0296225507429137,-0.0280843522751307,-0.0289411445925664
46415,1600,2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,100.55215454101562,JPM,0.007785586944319,0.007785586944319,-0.0040697079486911,-0.1103940933649444,-0.0076383032039236,0.0059099339492967,-0.0158011428595709,-0.021209737817485,-0.0209059672043977,-0.0204193611143062,-0.0202129325595702
46444,1601,2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,100.8279266357422,JPM,-0.0039703278876122,0.0030881075950643,-0.0062643295166165,-0.1103941248140443,0.0027426131287415,0.0030351737226836,-0.0137109236138363,-0.021916337298763,-0.0218104457132031,-0.0221386503555842,-0.0220368881963131
46473,1602,2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,100.48987579345705,JPM,0.0021246269981824,0.0039837516048508,-0.0067280642916978,-0.1103941518421076,-0.0033527198314451,0.0040545852004139,-0.0053292855760535,-0.0169381119362402,-0.0179709285468244,-0.0189942807181829,-0.0184282992553543
46502,1603,2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,98.86190032958984,JPM,0.0145775468966118,0.0150274978818869,-0.0026095646782571,-0.1103941080449436,-0.0162004412702431,0.0156753493413772,0.0134797141571012,0.0002879656499146,-0.0019526660964666,-0.002541149204273,-0.0016526950180506
46531,1604,2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,99.76930236816406,JPM,-0.0008916493335761,0.0034774800208847,-0.0020508546928598,-0.1103941060121873,0.009178478337716,0.0033169477742613,0.0067409464063594,-0.0068063922899931,-0.0104859982004994,-0.0109211114936329,-0.0102125299948617
46560,1605,2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,100.53436279296876,JPM,-0.0058402234283101,0.0113264202734362,-0.0063711282815055,-0.1103941165156574,0.0076683067200238,-0.004353627922084,0.000867161863941,-0.0118691875789872,-0.0168657966311611,-0.0174568817142285,-0.0175972737841916
